sequence_id,sequence_length,quality,avg_pae,avg_local_pae,short_range_pae,medium_range_pae,long_range_pae,high_confidence_%,medium_confidence_%,low_confidence_%,very_low_confidence_%,num_domains,num_functional_sites,num_interactions,quality_description
protein_backbone_7_esm_if_010,100,中等,13.492598599999997,2.1465793814432987,2.1724350515463913,7.326366480446926,17.314667507002802,25.39,12.870000000000001,10.12,51.62,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_8_esm_if_001,100,较差,18.7841202,3.7080226804123715,3.7533030927835047,12.56959217877095,22.922547899159664,8.799999999999999,7.55,8.98,74.67,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_8_esm_if_002,100,较差,19.520756900000002,3.1840103092783503,3.198259793814433,10.144092737430167,24.06201848739496,11.19,8.469999999999999,11.200000000000001,69.14,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_8_esm_if_003,100,较差,19.39073,4.339259793814433,4.395645360824742,14.588668156424582,23.377350700280115,8.05,6.0,7.22,78.73,1,42,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_8_esm_if_004,100,中等,14.4792907,2.946421649484536,2.9629319587628866,9.976245810055866,17.83916106442577,12.629999999999999,13.01,20.93,53.43,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_8_esm_if_005,100,较差,15.3796299,2.312940206185567,2.3045360824742263,8.205018994413408,19.566538655462185,15.690000000000001,10.639999999999999,15.659999999999998,58.01,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_8_esm_if_006,100,较差,19.224188199999997,3.754171134020619,3.814342268041237,11.967355307262569,23.486230252100842,9.33,8.5,8.92,73.25,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_8_esm_if_007,100,较差,16.315136600000002,2.8256061855670107,2.8195896907216493,9.578478212290502,20.37401932773109,13.530000000000001,8.95,17.43,60.089999999999996,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_8_esm_if_008,100,中等,14.795801299999997,2.7212226804123714,2.741490721649485,9.348808938547487,18.07496974789916,14.299999999999999,11.959999999999999,14.67,59.07,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_8_esm_if_009,100,较差,17.3244544,2.0216268041237115,2.01799793814433,7.0902536312849165,23.15582156862745,20.27,11.09,8.53,60.11,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_8_esm_if_010,100,较差,15.4907044,2.6712577319587627,2.7015670103092777,9.233368715083799,19.892810084033613,14.530000000000001,9.86,15.42,60.19,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_9_esm_if_001,100,较差,17.4478503,2.872169072164948,2.9183958762886597,9.375499441340782,22.219827731092437,12.9,9.569999999999999,15.78,61.75000000000001,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_9_esm_if_002,100,较差,18.2513427,2.8320257731958765,2.85660206185567,10.473546368715084,22.81059411764706,12.709999999999999,7.109999999999999,7.64,72.54,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_9_esm_if_003,100,较差,16.1203549,1.8903030927835052,1.9431402061855667,7.207049162011175,19.953138655462187,18.78,10.43,12.11,58.68,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_9_esm_if_004,100,较差,16.2225398,3.0522536082474225,3.0881134020618553,10.01075530726257,19.795460784313722,12.590000000000002,9.67,15.459999999999999,62.28,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_9_esm_if_005,100,较差,18.778687899999998,2.8101680412371133,2.821505154639175,9.88391284916201,23.443524089635854,12.76,7.93,10.45,68.86,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_9_esm_if_006,100,较差,18.6538913,4.490949484536082,4.573051546391752,14.024893854748601,21.981210924369748,7.41,6.2700000000000005,8.06,78.25999999999999,1,39,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_9_esm_if_007,100,差,21.6333817,4.007684536082474,4.088767010309279,12.566367597765362,26.60539131652661,8.68,8.219999999999999,7.22,75.88000000000001,1,50,100,结构预测质量很差，大部分区域不可靠，不建议使用该预测结果
protein_backbone_9_esm_if_008,100,较差,18.757629499999997,4.716265979381443,4.780835051546392,14.853530726256983,21.988433333333333,6.99,6.23,10.34,76.44,1,36,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_9_esm_if_009,100,中等,14.904702499999999,2.1612288659793815,2.168837113402062,7.266848044692737,19.311856582633055,17.549999999999997,11.129999999999999,17.26,54.059999999999995,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_9_esm_if_010,100,较差,17.432854000000003,2.9599175257731956,3.009979381443299,10.130015642458103,22.109996918767507,11.959999999999999,8.75,10.77,68.52000000000001,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
